,Product,Company,# Pos_Reviews,# Neg_Reviews,Total_reviews,Total_Rating
0,Iphone 14 Pro Max ,Apple,43,4,47,9.1
1,Samsung Galaxy S22 ,Samsung,37,7,44,8.4
2,Google Pixel 6 Pro ,Google,44,3,47,9.4
