,Product,Company,positive_review_number,negative_review_number,total_review,total_rating
0,Iphone 14 Pro Max ,Apple,43,4,47,9.14893617
1,Samsung Galaxy S22 ,Samsung,37,7,44,8.409090909
2,Google Pixel 6 Pro ,Google,44,3,47,9.361702128
